,measurement,context,mean,std,min,25%,50%,75%,max
0,"occups. per 1,000 ins.",large city,26.09,7.05,9,21,25,30,59
1,"occups. per 1,000 ins.",medium city,19.19,6.86,6,15,18,22,63
2,"occups. per 1,000 ins.",small city,26.52,6.27,6,22,26,31,49
3,"occups. per 1,000 ins.",rural area,11.16,4.31,1,8,11,14,35
